1610300258 42 31 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610301414 42 32 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610303761 42 33 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610305058 42 33 2 1 3 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610306288 42 34 2 1 3 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610306359 42 35 2 1 3 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610307959 43 35 2 1 3 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610307963 44 35 2 1 3 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610323030 44 36 2 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610348897 44 37 2 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610349018 44 38 2 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610349119 44 38 3 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610350841 44 39 3 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610350847 44 40 3 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610351409 44 41 3 1 4 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610360581 44 41 3 1 6 0 0 0 4 2 3 1 0 1 5 3 2 1 0 0
1610393834 44 41 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610430415 44 42 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610431831 44 43 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610433917 44 44 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610435217 44 45 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610435752 44 46 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610442643 44 47 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610444763 44 48 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610448099 44 49 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610452456 44 50 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610453451 45 50 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610453706 46 50 3 1 6 0 0 0 4 2 4 1 0 1 5 3 2 1 0 0
1610473857 46 50 3 1 6 0 0 0 4 2 5 1 0 1 5 3 2 1 0 0
1610482580 46 51 3 1 6 0 0 0 4 2 5 1 0 1 5 3 2 1 0 0
1610482737 46 51 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610482913 46 52 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610489570 46 53 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610540506 46 54 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610558975 46 55 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610563676 46 56 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610563942 46 57 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610565707 46 58 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610613298 46 59 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610613394 46 60 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610614761 46 61 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610622968 46 62 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610700625 46 63 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610713816 47 63 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610727423 47 64 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610727427 47 65 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610779681 47 66 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610782013 47 67 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610783546 47 68 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610797125 48 68 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610797844 49 68 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610801008 50 68 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610801372 51 68 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610815701 51 69 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610815717 51 70 3 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610817949 51 70 4 1 6 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610818100 51 70 4 1 7 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610824238 51 70 4 1 8 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610870070 51 70 5 1 8 0 0 0 4 2 5 1 0 1 6 3 2 1 0 0
1610871182 51 70 6 1 8 0 0 0 4 2 5 1 0 1 6 3 2 2 0 0
1610871382 51 70 7 1 8 0 0 0 4 2 5 1 0 1 6 3 2 2 0 1
1610872554 51 71 7 1 8 0 0 0 4 2 5 1 0 1 6 3 2 2 0 1
1610875615 52 71 7 1 8 0 0 0 4 2 5 1 0 1 6 3 2 2 0 1
1610876990 52 71 7 1 8 0 0 0 4 2 6 1 0 1 6 3 2 2 0 1
1610877894 52 71 7 1 8 0 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610878046 53 71 7 1 8 0 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610878057 54 71 7 1 8 0 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610880454 55 71 7 1 8 0 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610882952 56 71 7 1 8 0 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610886150 57 71 7 1 8 0 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610892036 57 71 7 1 8 1 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610892446 57 71 7 1 8 2 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610896963 57 71 7 1 8 3 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610900278 57 71 7 1 8 4 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610900709 57 71 7 1 8 5 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610900908 57 71 7 1 8 6 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610905400 57 71 7 1 8 7 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610909237 57 71 7 1 8 7 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610912255 58 71 7 1 8 7 0 0 4 2 7 1 0 1 6 3 2 2 0 1
1610965786 58 71 7 2 8 7 0 0 4 2 7 1 0 1 6 3 2 3 0 1
1611076714 59 71 7 2 8 7 0 0 4 2 7 1 0 1 6 3 2 3 0 1
1611076919 60 71 7 2 8 7 0 0 4 2 7 1 0 1 6 3 2 3 0 1
1611078547 61 71 7 2 8 7 0 0 4 2 7 1 0 1 6 3 2 3 0 1
1611083590 62 71 7 2 8 7 0 0 4 2 7 1 0 1 6 3 2 3 0 1
1611152880 62 71 7 2 8 7 0 0 4 2 7 1 0 1 6 4 2 3 0 1
1611153877 62 71 7 2 8 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611154398 62 71 8 2 8 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611155203 62 71 9 2 8 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611298797 63 71 9 2 8 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611344622 63 71 9 2 9 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611396159 64 71 9 2 9 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611420083 65 71 9 2 9 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611426341 66 71 9 2 9 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611427239 67 71 9 2 9 7 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611442203 67 71 9 2 9 8 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611448569 67 71 9 2 9 9 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611448607 67 71 9 2 9 10 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611450895 67 71 9 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611474718 67 71 10 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611474774 67 71 12 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611474802 67 71 13 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611474892 67 71 14 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611480162 67 72 14 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611480205 67 73 14 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611487441 67 74 14 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611487843 67 75 14 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611488814 67 76 14 2 9 11 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611493757 67 76 14 2 9 12 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611493805 67 76 14 2 9 13 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611497727 67 77 14 2 9 13 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611497777 67 78 14 2 9 13 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611503488 67 78 14 2 10 13 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611511299 67 79 14 2 10 13 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611512402 67 79 14 2 10 14 1 0 4 2 7 1 0 1 6 4 2 3 0 1
1611525177 67 79 14 2 10 14 1 0 4 2 7 1 0 1 6 4 2 4 0 1
1611690381 67 79 14 2 11 14 1 0 4 2 7 1 0 1 6 4 2 4 0 1
1611749215 67 79 14 3 11 14 1 0 4 2 7 1 0 1 6 4 2 4 0 1
1611777919 67 79 14 3 11 14 1 0 4 3 7 1 0 1 6 4 2 4 0 1
1611938163 67 79 15 3 11 14 1 0 4 3 7 1 0 1 6 4 2 4 0 1
1611939521 67 79 15 3 11 14 1 0 4 3 7 1 1 1 6 4 2 4 0 1
1611942775 67 79 15 3 11 14 1 0 4 3 7 1 2 1 6 4 2 4 0 1
1611944752 67 80 15 3 11 14 1 0 4 3 7 1 2 1 6 4 2 4 0 1
1612027103 67 80 16 3 11 14 1 0 4 3 7 1 2 1 6 4 2 4 0 1
1612027139 67 80 16 3 11 14 1 0 4 3 7 1 3 1 6 4 2 4 0 1
1612028743 67 80 16 3 11 14 1 0 4 3 7 1 4 1 6 4 2 4 0 1
1612029898 67 81 16 3 11 14 1 0 4 3 7 1 4 1 6 4 2 4 0 1
1612037956 67 81 16 3 11 14 1 0 4 3 7 1 5 1 6 4 2 4 0 1
1612045771 67 81 17 3 11 14 1 0 4 3 7 1 6 1 6 4 2 4 0 1
1612087517 67 81 18 3 11 14 1 0 4 3 7 1 6 1 6 4 2 4 0 1
1612087531 67 81 19 3 11 14 1 0 4 3 7 1 6 1 6 4 2 4 0 1
1612101497 68 81 19 3 11 14 1 0 4 3 7 1 6 1 6 4 2 4 0 1
1612101842 69 81 19 3 11 14 1 0 4 3 7 1 6 1 6 4 2 4 0 1
1612104513 70 81 19 3 11 14 1 0 4 3 7 1 6 1 6 4 2 4 0 1
1612104576 70 81 19 3 11 14 1 0 5 3 7 1 6 1 6 4 2 4 0 1
1612104607 70 81 19 3 11 14 1 0 6 3 7 1 6 1 6 4 2 4 0 1
1612109682 70 81 19 3 11 14 1 0 7 3 7 1 6 1 6 4 2 4 0 1
1612114402 70 81 23 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612115643 70 81 24 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612132304 70 82 24 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612161246 70 83 24 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612168817 71 83 24 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612168966 72 83 24 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612173307 72 83 25 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612174602 72 83 26 3 11 14 1 0 8 3 7 1 6 1 6 4 2 4 0 1
1612175054 72 83 26 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 1
1612175297 72 83 26 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612293047 72 84 26 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612293336 72 85 26 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612330589 72 85 27 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612344902 72 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612346000 73 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612346017 74 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612349351 75 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612349681 76 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612349751 77 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612350069 78 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612360497 79 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612373392 80 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612373875 81 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612373942 82 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612377432 83 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 2 4 0 2
1612470278 83 85 28 3 11 14 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612560121 83 86 28 3 11 14 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612605778 84 86 28 3 11 14 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612606272 85 86 28 3 11 14 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612608013 86 86 28 3 11 14 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612608375 87 86 28 3 11 14 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612647285 87 86 28 3 11 15 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612647479 87 86 28 3 11 16 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612648939 87 87 28 3 11 16 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612649192 87 88 28 3 11 16 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612649425 87 88 28 3 11 17 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612649586 87 88 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612681089 87 89 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612681290 87 90 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612682798 87 91 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612682868 87 92 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612683026 87 93 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612683607 87 94 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612688250 87 95 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612714656 87 96 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612714681 87 97 28 3 11 18 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612716773 87 97 28 3 11 19 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612716853 87 97 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612734667 87 98 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612775848 87 99 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612776876 87 100 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612798511 88 100 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612805115 88 101 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612805181 88 102 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612807587 89 103 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612809041 89 104 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612809955 90 104 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612809958 91 104 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612962800 92 104 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612964966 93 104 28 3 11 20 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612966694 93 104 28 3 11 21 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612966740 93 104 28 3 11 22 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612967239 93 104 28 3 11 23 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612967275 93 104 28 3 11 24 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612968249 94 104 28 3 11 24 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612970820 94 105 28 3 11 24 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612974633 94 106 28 3 11 24 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612975109 94 107 28 3 11 24 1 0 8 3 7 1 6 2 6 4 3 4 0 2
1612977916 94 107 28 3 11 24 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1612979366 94 108 28 3 11 24 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1612979383 94 109 28 3 11 24 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1612990057 94 110 28 3 11 24 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1612995977 94 110 28 3 11 25 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1612996088 94 110 28 3 11 26 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1612996123 94 110 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613026161 94 111 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613028217 94 113 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613028663 94 114 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613047617 95 114 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
