1610223600 831 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610225285 834 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610225318 874 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610226713 875 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610227377 877 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610228979 881 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610233476 881 422 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610272362 881 422 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610280125 881 619 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610281182 890 619 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610283592 991 619 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610283944 995 619 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610285855 999 619 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610285870 1002 619 6 0 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610286543 1010 619 6 53 66 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610287471 1010 619 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610287487 1010 619 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610288431 1010 621 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610290031 1013 621 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610290051 1024 621 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610290058 1024 621 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610290126 1024 621 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610290434 1024 642 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610291852 1026 642 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610295762 1027 642 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610296027 1039 642 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610296684 1042 642 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610298917 1042 645 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610299013 1042 647 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610299214 1052 647 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610299608 1052 658 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610299621 1052 658 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610299783 1061 658 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610300258 1063 658 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610301414 1063 659 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610303761 1063 660 6 53 66 0 0 0 483 30 5 292 0 3 716 51 33 12 0 0
1610305058 1063 660 6 53 66 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610306288 1063 660 6 53 66 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610306359 1063 660 6 53 66 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610307959 1110 660 6 53 66 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610307963 1110 660 6 53 66 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610323030 1110 676 6 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610348897 1110 676 6 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610349018 1110 679 6 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610349119 1110 679 7 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610350841 1110 684 7 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610350847 1110 684 7 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610351409 1110 687 7 53 69 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610360581 1110 687 7 53 211 0 0 0 483 30 5 292 0 3 731 51 33 12 0 0
1610393834 1110 687 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610430415 1110 687 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610431831 1110 691 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610433917 1110 692 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610435217 1110 711 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610435752 1110 714 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610442643 1110 777 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610444763 1110 778 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610448099 1110 780 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610452456 1110 794 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610453451 1126 794 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610453706 1127 794 7 53 211 0 0 0 483 30 7 292 0 3 731 51 33 12 0 0
1610473857 1127 794 7 53 211 0 0 0 483 30 22 292 0 3 731 51 33 12 0 0
1610482580 1127 794 7 53 211 0 0 0 483 30 22 292 0 3 731 51 33 12 0 0
1610482737 1127 794 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610482913 1127 797 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610489570 1127 802 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610540506 1127 813 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610558975 1127 813 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610563676 1127 815 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610563942 1127 817 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610565707 1127 819 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610613298 1127 823 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610613394 1127 827 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610614761 1127 831 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610622968 1127 831 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610700625 1127 832 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610713816 1130 832 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610727423 1130 840 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610727427 1130 840 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610779681 1130 841 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610782013 1130 876 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610783546 1130 879 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610797125 1339 879 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610797844 1342 879 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610801008 1344 879 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610801372 1347 879 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610815701 1347 883 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610815717 1347 883 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610817949 1347 883 7 53 211 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610818100 1347 883 7 53 213 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610824238 1347 883 7 53 223 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610870070 1347 883 12 53 223 0 0 0 483 30 22 292 0 3 764 51 33 12 0 0
1610871182 1347 883 16 53 223 0 0 0 483 30 22 292 0 3 764 51 33 13 0 0
1610871382 1347 883 19 53 223 0 0 0 483 30 22 292 0 3 764 51 33 13 0 4
1610872554 1347 887 19 53 223 0 0 0 483 30 22 292 0 3 764 51 33 13 0 4
1610875615 1753 887 19 53 223 0 0 0 483 30 22 292 0 3 764 51 33 13 0 4
1610876990 1753 887 19 53 223 0 0 0 483 30 25 292 0 3 764 51 33 13 0 4
1610877894 1753 887 19 53 223 0 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610878046 1773 887 19 53 223 0 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610878057 1773 887 19 53 223 0 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610880454 1787 887 19 53 223 0 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610882952 1789 887 19 53 223 0 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610886150 1790 887 19 53 223 0 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610892036 1790 887 19 53 223 48 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610892446 1790 887 19 53 223 51 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610896963 1790 887 19 53 223 52 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610900278 1790 887 19 53 223 56 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610900709 1790 887 19 53 223 59 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610900908 1790 887 19 53 223 60 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610905400 1790 887 19 53 223 61 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610909237 1790 887 19 53 223 61 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610912255 1800 887 19 53 223 61 0 0 483 30 26 292 0 3 764 51 33 13 0 4
1610965786 1800 887 19 100 223 61 0 0 483 30 26 292 0 3 764 51 33 29 0 4
1611076714 1803 887 19 100 223 61 0 0 483 30 26 292 0 3 764 51 33 29 0 4
1611076919 1816 887 19 100 223 61 0 0 483 30 26 292 0 3 764 51 33 29 0 4
1611078547 2028 887 19 100 223 61 0 0 483 30 26 292 0 3 764 51 33 29 0 4
1611083590 2145 887 19 100 223 61 0 0 483 30 26 292 0 3 764 51 33 29 0 4
1611152880 2145 887 19 100 223 61 0 0 483 30 26 292 0 3 764 56 33 29 0 4
1611153877 2145 887 19 100 223 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611154398 2145 887 31 100 223 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611155203 2145 887 32 100 223 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611298797 2153 887 32 100 223 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611344622 2153 887 32 100 245 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611396159 2154 887 32 100 245 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611420083 2216 887 32 100 245 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611426341 2218 887 32 100 245 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611427239 2236 887 32 100 245 61 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611442203 2236 887 32 100 245 72 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611448569 2236 887 32 100 245 74 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611448607 2236 887 32 100 245 138 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611450895 2236 887 32 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611474718 2236 887 33 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611474774 2236 887 47 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611474802 2236 887 54 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611474892 2236 887 55 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611480162 2236 890 55 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611480205 2236 892 55 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611487441 2236 894 55 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611487843 2236 898 55 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611488814 2236 902 55 100 245 142 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611493757 2236 902 55 100 245 143 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611493805 2236 902 55 100 245 144 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611497727 2236 906 55 100 245 144 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611497777 2236 907 55 100 245 144 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611503488 2236 907 55 100 267 144 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611511299 2236 924 55 100 267 144 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611512402 2236 924 55 100 267 144 7 0 483 30 26 292 0 3 764 56 33 29 0 4
1611525177 2236 924 55 100 267 144 7 0 483 30 26 292 0 3 764 56 33 47 0 4
1611690381 2236 924 55 100 275 144 7 0 483 30 26 292 0 3 764 56 33 47 0 4
1611749215 2236 924 55 117 275 144 7 0 483 30 26 292 0 3 764 56 33 47 0 4
1611777919 2236 924 55 117 275 144 7 0 483 34 26 292 0 3 764 56 33 47 0 4
1611938163 2236 924 56 117 275 144 7 0 483 34 26 292 0 3 764 56 33 47 0 4
1611939521 2236 924 56 117 275 144 7 0 483 34 26 292 17 3 764 56 33 47 0 4
1611942775 2236 924 56 117 275 144 7 0 483 34 26 292 214 3 764 56 33 47 0 4
1611944752 2236 926 56 117 275 144 7 0 483 34 26 292 214 3 764 56 33 47 0 4
1612027103 2236 926 58 117 275 144 7 0 483 34 26 292 214 3 764 56 33 47 0 4
1612027139 2236 926 58 117 275 144 7 0 483 34 26 292 216 3 764 56 33 47 0 4
1612028743 2236 926 58 117 275 144 7 0 483 34 26 292 280 3 764 56 33 47 0 4
1612029898 2236 932 58 117 275 144 7 0 483 34 26 292 280 3 764 56 33 47 0 4
1612037956 2236 932 58 117 275 144 7 0 483 34 26 292 373 3 764 56 33 47 0 4
1612045771 2236 932 275 117 275 144 7 0 483 34 26 292 376 3 764 56 33 47 0 4
1612087517 2236 932 276 117 275 144 7 0 483 34 26 292 376 3 764 56 33 47 0 4
1612087531 2236 932 277 117 275 144 7 0 483 34 26 292 376 3 764 56 33 47 0 4
1612101497 2795 932 277 117 275 144 7 0 483 34 26 292 376 3 764 56 33 47 0 4
1612101842 2797 932 277 117 275 144 7 0 483 34 26 292 376 3 764 56 33 47 0 4
1612104513 2808 932 277 117 275 144 7 0 483 34 26 292 376 3 764 56 33 47 0 4
1612104576 2808 932 277 117 275 144 7 0 494 34 26 292 376 3 764 56 33 47 0 4
1612104607 2808 932 277 117 275 144 7 0 494 34 26 292 376 3 764 56 33 47 0 4
1612109682 2808 932 277 117 275 144 7 0 559 34 26 292 376 3 764 56 33 47 0 4
1612114402 2808 932 305 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612115643 2808 932 305 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612132304 2808 934 305 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612161246 2808 935 305 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612168817 2808 935 305 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612168966 2810 935 305 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612173307 2810 935 306 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612174602 2810 935 308 117 275 144 7 0 565 34 26 292 376 3 764 56 33 47 0 4
1612175054 2810 935 308 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 4
1612175297 2810 935 308 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612293047 2810 937 308 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612293336 2810 949 308 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612330589 2810 949 308 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612344902 2810 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612346000 2812 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612346017 2832 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612349351 2838 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612349681 2845 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612349751 2846 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612350069 2853 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612360497 2855 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612373392 2884 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612373875 2885 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612373942 2886 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612377432 2888 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 33 47 0 12
1612470278 2888 949 316 117 275 144 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612560121 2888 965 316 117 275 144 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612605778 2930 965 316 117 275 144 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612606272 2932 965 316 117 275 144 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612608013 2933 965 316 117 275 144 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612608375 2934 965 316 117 275 144 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612647285 2934 965 316 117 275 151 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612647479 2934 965 316 117 275 153 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612648939 2934 1018 316 117 275 153 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612649192 2934 1018 316 117 275 153 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612649425 2934 1018 316 117 275 160 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612649586 2934 1018 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612681089 2934 1032 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612681290 2934 1033 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612682798 2934 1034 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612682868 2934 1039 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612683026 2934 1040 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612683607 2934 1041 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612688250 2934 1042 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612714656 2934 1044 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612714681 2934 1044 316 117 275 161 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612716773 2934 1044 316 117 275 163 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612716853 2934 1044 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612734667 2934 1056 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612775848 2934 1162 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612776876 2934 1164 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612798511 3227 1164 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612805115 3227 1165 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612805181 3227 1168 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612807587 3231 1169 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612809041 3231 1169 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612809955 3256 1169 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612809958 3256 1169 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612962800 6450 1169 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612964966 6485 1169 316 117 275 165 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612966694 6485 1169 316 117 275 166 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612966740 6485 1169 316 117 275 167 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612967239 6485 1169 316 117 275 168 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612967275 6485 1169 316 117 275 169 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612968249 6491 1169 316 117 275 169 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612970820 6491 1203 316 117 275 169 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612974633 6491 1203 316 117 275 169 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612975109 6491 1205 316 117 275 169 7 0 565 34 26 292 376 6 764 56 52 47 0 12
1612977916 6491 1205 316 117 275 169 7 0 575 34 26 292 376 6 764 56 52 47 0 12
1612979366 6491 1215 316 117 275 169 7 0 575 34 26 292 376 6 764 56 52 47 0 12
1612979383 6491 1215 316 117 275 169 7 0 575 34 26 292 376 6 764 56 52 47 0 12
1612990057 6491 1216 316 117 275 169 7 0 575 34 26 292 376 6 764 56 52 47 0 12
1612995977 6491 1216 316 117 275 178 7 0 575 34 26 292 376 6 764 56 52 47 0 12
